0,0,0.1,0.5
0.021,0.008,0.6,0.5
0.2015,0.056,0,0
0.35,0.192,0,0
0.3875,0.2,0,0
0.2165,0.4,0.1,1
0.018,0.264,0.1,0.5
0,0.248,0.3,0
0,0.224,0.3,0
0,0.016,0.2,0
0,0.008,0.3,0.5
0,0,0.1,0
0,0.008,0.1,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.152,0,0
0,0.128,0,0
0,0.304,0,0
0,0.264,0,0
0,0.392,0.5,0
0,0.368,0.7,0
0,0.24,0.3,0.5
0.001,0.176,0.6,0.5
0.0315,0.04,0.3,0.5
0.1785,0.016,0.6,0
0.225,0,0.2,0
0.262,0,0.2,0
0.2045,0,0,0.5
0.167,0,0,0
0.1885,0,0,0
0.177,0,0,0
0.14,0,0,0.5
0.086,0,0,1
0.0525,0,0,0.5
0.001,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0.5
0,0,0,0.5
0,0,0,0.5
0.017,0,0,0
0.1375,0,0,0
0.242,0.064,0,0.5
0.253,0.128,0,1.5
0.173,0.32,0,0.5
0.0355,0.328,0,1
0.0015,0.12,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0.5
0,0,0,1
0,0,0,1
0,0,0,0.5
0.005,0,0,1
0.0965,0,0,0.5
0.148,0,0,0.5
0.276,0,0,0.5
0.3005,0.208,0,0
0.1735,0.288,0,0
0.122,0.408,0,0.5
0.008,0.4,0,0.5
0.0005,0.304,0,0
0,0.304,0,0
0.002,0.328,0,0.5
0,0.528,0.1,0.5
0.037,0.24,0,0
0.135,0.272,0,0.5
0.223,0.248,0,0
0.252,0.264,0.1,0
0.2435,0.232,0.4,0
0.2105,0.272,0.6,0
0.12,0.288,0.7,0
0.115,0.304,0.4,0
0.0405,0.304,0.3,0.5
0.112,0.312,0.3,1
0.12,0.152,0.4,0.5
0.2335,0.192,0.3,0
0.2255,0,0.5,0
0.134,0,0.5,0
0.063,0,0.6,0
0.0005,0,0.4,0.5
0,0,0.1,0
0,0,0,0
0,0,0,0.5
0,0,0.1,0
0,0,0,0
0,0,0.2,0
0,0,0.1,1
0.0105,0,0.2,0
0.1755,0,0,0
0.3635,0.096,0,0
0.3615,0.096,0,0.5
0.208,0.24,0,0
0.032,0.288,0,0.5
0,0.216,0,0
0,0.376,0,0
0,0.192,0.1,0.5
0,0.224,0,0
0,0.096,0,0.5
0,0.208,0,0
0,0.04,0,0
0,0.04,0,0
0,0.016,0,0
0,0.024,0,0
0,0.048,0,0
0,0.152,0,0
0,0.184,0,0
0,0.4,0,0
0,0.336,0,0
0,0.304,0,0
0,0.328,0.3,0
0,0.112,0,0.5
0.0015,0.136,0.1,0
0.085,0.008,0,0
0.16,0,0,0
0.2205,0,0,1
0.2865,0,0,0.5
0.3,0,0,0.5
0.28,0,0,0.5
0.297,0,0,0.5
0.287,0,0,0.5
0.267,0,0,0.5
0.1785,0,0,0.5
0.1515,0,0,0.5
0.0225,0,0,0.5
0.0135,0,0,0
0.001,0,0,0
0.0045,0,0,0
0.0005,0,0,0
0.0055,0,0,0.5
0.0005,0,0,0.5
0.001,0,0,0.5
0,0,0,1
0.0015,0,0,1
0.0005,0,0,0.5
0.045,0,0,0
0.1335,0,0,0.5
0.26,0.04,0,0.5
0.258,0.224,0,1
0.137,0.312,0,0
0.022,0.272,0,0
0.0005,0.136,0,0.5
0,0,0,1.5
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1.5
0,0,0,0.5
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0.0255,0,0,0.5
0.0905,0.016,0,1
0.1925,0.072,0,0
0.2575,0.232,0,0
0.2105,0.36,0,0
0.1445,0.344,0,0
0.0485,0.168,0,0.5
0.0565,0.152,0,0.5
0.006,0.208,0,0.5
0.08,0.224,0,0
0.0715,0.248,0,0
0.124,0.168,0,0.5
0.236,0.152,0,0
0.222,0.144,0,1
0.231,0.248,0,0.5
0.1235,0.24,0.2,1
0.128,0.24,0.7,0.5
0.015,0.392,0.7,0
0.026,0.288,0.4,1
0,0.312,0.5,1.5
0.0365,0.208,0.2,0.5
0.09,0.08,0.3,0
0.174,0.072,0.6,0
0.2495,0,0.6,0
0.137,0,0.4,0.5
0.1435,0,0.3,0
0.007,0,0.3,0
0.0005,0,0,0
0,0,0,0.5
0,0,0,0.5
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
0.018,0,0,0.5
0.187,0,0,1
0.3665,0,0,1
0.422,0,0,1.5
0.209,0.128,0,0.5
0.0485,0.136,0,0.5
0,0.384,0,1
0,0.168,0,0
0,0.272,0,0.5
0,0.28,0,1.5
0,0.216,0,0
0,0.28,0,0
0,0.112,0,0
0,0.184,0,0
0,0.04,0,0
0,0.176,0,0
0,0.176,0,0
0,0.28,0,0
0,0.344,0,0
0,0.184,0,0
0,0.272,0,0
0,0.08,0,0
0,0.152,0,0
0.0035,0,0,0
0.0305,0,0,0
0.153,0,0,0
0.1565,0,0,0
0.2705,0,0,0
0.269,0,0,0
0.2245,0,0,0.5
0.2635,0,0,0.5
0.185,0,0,1
0.2185,0,0,1
0.2145,0,0,0
0.258,0,0,0
0.237,0,0,0.5
0.1345,0,0,0
0.1335,0,0,0
0.0205,0,0,0
0.08,0,0,0
0.026,0,0,0
0.0865,0,0,0
0.0245,0,0,0
0.084,0,0,0
0.0105,0,0,0.5
0.053,0,0,0
0.014,0,0,0
0.1495,0,0,0
0.164,0,0,1
0.303,0.008,0,0
0.243,0.112,0,0
0.137,0.232,0,0.5
0.02,0.24,0,0
0,0.128,0,1
0,0.072,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0.5
0,0,0,0.5
0,0,0,0
0,0,0,0.5
0,0,0,0
0.0015,0.016,0,0.5
0.0345,0.056,0,0
0.166,0.096,0,0.5
0.1925,0.352,0,0
0.247,0.392,0,0
0.209,0.208,0,0
0.142,0.128,0,2
0.151,0.024,0,0
0.123,0.072,0,0.5
0.1445,0.008,0,1
0.136,0.104,0,0.5
0.21,0.08,0,0
0.187,0.088,0,0
0.1015,0.056,0,0.5
0.13,0.128,0,0
0.016,0.096,0.2,1.5
0.021,0.28,0.6,0
0,0.28,0.8,0
0,0.216,0.7,0
0,0.144,0.7,0.5
0.0005,0.048,0.9,0.5
0.019,0.064,0.8,0
0.127,0.016,0.3,0
0.186,0,0.2,0
0.235,0,0.5,0
0.159,0,0.8,0
0.0675,0,0.2,0
0.0105,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0.027,0,0,0.5
0.1975,0,0,0
0.3845,0,0,0
0.364,0,0,1
0.2215,0,0,0.5
0.04,0,0,0.5
0,0.136,0,0
0,0.144,0,0
0,0.248,0,0.5
0,0.24,0,0
0,0.424,0,0
0,0.296,0,0
0,0.36,0,0
0,0.16,0,0
0,0.176,0,0
0,0.232,0,0
0,0.224,0,0.5
0,0.248,0,0.5
0,0.176,0,0
0,0.152,0,0
0,0.168,0,0
0,0.016,0,0
0,0.008,0,0
0.022,0,0,0
0.11,0,0,0
0.1855,0,0,0
0.2865,0,0,0
0.262,0,0,0
0.205,0,0,0
0.154,0,0,0
0.15,0,0,0.5
0.0355,0,0,0
0.122,0,0,1
0.116,0,0,0
0.2305,0,0,0
0.2515,0,0,0.5
0.244,0,0,0
0.226,0,0,0
0.1645,0,0,0
0.2045,0,0,0
0.162,0,0,0
0.191,0,0,0
0.171,0,0,0
0.1675,0,0,0
0.131,0,0,0.5
0.1605,0,0,0.5
0.1515,0,0,0.5
0.2125,0,0,0
0.227,0,0,0
0.281,0,0,0
0.2165,0.12,0,0
0.139,0.144,0,0
0.0125,0.248,0,0
0.0005,0.24,0,1
0,0.16,0,0
0,0.024,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0.048,0,0
0.005,0.064,0,0.5
0.0895,0.168,0,0
0.1445,0.24,0,0
0.214,0.248,0,0.5
0.2335,0.272,0,0
0.2305,0.136,0,0
0.24,0.064,0,0.5
0.2555,0,0,1
0.1995,0,0,0
0.209,0,0,0
0.233,0,0,0
0.197,0,0,0
0.142,0,0,0
0.0105,0,0,0
0.013,0.016,0,1
0,0.2,0.1,0
0,0.224,0.3,0.5
0,0.288,0.9,0
0,0.168,0.6,0
0,0.088,0.5,0
0,0.032,0.5,0
0.003,0,0.4,0
0.0735,0,0.4,0
0.1325,0,0.6,0
0.252,0,0.8,0
0.2205,0,0.3,0
0.1205,0,0.2,0
0.0455,0,0.1,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.0225,0,0,0
0.1295,0,0,0
0.2895,0,0,0
0.213,0,0,0
0.1875,0,0,0.5
0.0135,0,0,0
0,0,0,0
0,0.008,0,0
0,0.152,0,1
0,0.096,0,0
0,0.168,0,0
0,0.24,0,0
0,0.368,0,0
0,0.264,0,1
0,0.336,0,0
0,0.296,0,0
0,0.24,0,0
0,0.088,0,1
0,0.12,0,0
0,0,0,0
0,0.008,0,0
0,0,0,0
0.002,0,0,0
0.0785,0,0,0
0.167,0,0,0
0.2765,0,0,0
0.2945,0,0,0
0.174,0,0,0
0.156,0,0,0
0.014,0,0,0
0.0145,0,0,0
0,0,0,0.5
0.019,0,0,0.5
0.0205,0,0,1
0.1435,0,0,0.5
0.1385,0,0,0
0.253,0,0,0.5
0.238,0,0,0
0.29,0,0,0
0.2695,0,0,0
0.262,0,0,0
0.307,0,0,0
0.271,0,0,0
0.3195,0,0,0.5
0.2325,0,0,0.5
0.2945,0,0,0
0.247,0,0,0.5
0.266,0,0,0.5
0.282,0,0,0
0.2795,0,0,0
0.216,0.16,0,0
0.1615,0.16,0,0
0.027,0.272,0,0
0.001,0.176,0,0
0,0.2,0,1
0,0,0,1
0,0,0,0.5
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0.008,0,0
0,0,0,0
0.029,0.168,0,0
0.058,0.24,0,0.5
0.157,0.336,0,0.5
0.17,0.304,0,1
0.265,0.256,0,0
0.248,0.16,0,0.5
0.1885,0.04,0,0.5
0.238,0.016,0,0
0.1575,0,0,0
0.211,0,0,0
0.202,0,0,0
0.235,0,0,0
0.1655,0,0,0
0.112,0,0,0
0.002,0,0,0
0,0.016,0,0
0,0.136,0,0
0,0.24,0.1,0
0,0.336,0,0
0,0.096,0.4,0
0,0.104,0.2,0
0.0005,0,0.5,0
0,0,0.1,0
0.0355,0,0.6,0
0.1075,0,0.3,0
0.2105,0,0.4,0
0.2115,0,0,0
0.1165,0,0.1,0
0.0515,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.0015,0,0,0
0.008,0,0,0
0.155,0,0,0
0.065,0,0,0
0.0805,0,0,1
0.0005,0,0,0
0,0,0,0.5
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0.08,0,0
0,0.024,0,0
0,0.16,0,0.5
0,0.288,0,1
0,0.224,0,0
0,0.184,0,0
0,0.144,0,0.5
0,0.024,0,1
0,0.024,0,0
0,0,0,0
0,0,0,0
0.001,0,0,0
0.0245,0,0,0
0.1405,0,0,0
0.1795,0,0,0
0.269,0,0,0
0.2565,0,0,0
0.121,0,0,0
0.076,0,0,0
0.0005,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0.5
0,0,0,0
0.0305,0,0,1
0.0285,0,0,0.5
0.1285,0,0,0.5
0.1225,0,0,0
0.1885,0,0,0
0.1595,0,0,0
0.208,0,0,0
0.166,0,0,0
0.242,0,0,0
0.181,0,0,0
0.2735,0,0,0.5
0.1865,0,0,1.5
0.227,0,0,0.5
0.1595,0,0,0.5
0.194,0,0,0
0.2155,0,0,0
0.2525,0.024,0,0
0.1945,0.168,0,0
0.093,0.312,0,0
0.0325,0.296,0,1
0,0.144,0,0.5
0,0.016,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0.5
0,0,0,0.5
0,0,0,0.5
0,0,0,0
0,0,0,0
0.0195,0.112,0,0.5
0.0165,0.128,0,0.5
0.146,0.32,0,0
0.131,0.24,0,0
0.243,0.296,0,0
0.274,0.28,0,0.5
0.2425,0.088,0,0
0.191,0.056,0,1
0.12,0,0,0
0.14,0,0,0
0.073,0,0,0
0.167,0,0,0
0.143,0,0,0
0.2405,0,0,0
0.202,0,0,0
0.107,0,0,0
0.007,0,0,0
0,0.04,0,0
0,0.248,0,0
0,0.312,0,0
0,0.4,0,0
0,0.24,0,0
0,0.032,0.2,0
0,0,0.1,0
0,0,0.5,0
0.0105,0,0.4,0
0.1005,0,0.4,0
0.1695,0,0.1,0
0.2175,0,0,0
0.1385,0,0,0
0.0265,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0.007,0,0,0
0,0,0,1
0.0005,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.008,0,0.5
0,0.008,0,0.5
0,0.104,0,0.5
0,0.272,0,0.5
0,0.248,0,1
0,0.216,0,0.5
0,0.016,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0.02,0,0,0
0.0955,0,0,0
0.19,0,0,0
0.2865,0,0,0
0.211,0,0,0
0.1565,0,0,0
0.046,0,0,0
0.0105,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0.0235,0,0,0.5
0.011,0,0,0
0.0695,0,0,0
0.021,0,0,0
0.095,0,0,0
0.045,0,0,0
0.13,0,0,0
0.103,0,0,0
0.1635,0,0,0
0.094,0,0,0
0.1235,0,0,1
0.018,0,0,0
0.1025,0,0,0
0.149,0,0,0
0.2505,0.008,0,0
0.258,0.168,0,0.5
0.1545,0.176,0,1.5
0.143,0.2,0,1
0.023,0.08,0,0
0.035,0.104,0,0
0.0015,0,0,0.5
0.0015,0.056,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.0155,0,0,0.5
0.023,0.056,0,0.5
0.1425,0.216,0,0.5
0.1315,0.28,0,0
0.2185,0.352,0,0
0.2445,0.424,0,0
0.241,0.192,0,0
0.2325,0.16,0,0.5
0.1345,0,0,0.5
0.144,0,0,0.5
0.0175,0,0,1
0.027,0,0,0
0.0005,0,0,0
0.0745,0,0,0
0.1445,0,0,0
0.2385,0,0,0
0.2185,0,0,0
0.1365,0,0,0
0.0185,0,0,0
0.0015,0.024,0,0
0,0.216,0,0
0,0.264,0,0
0,0.44,0,0
0,0.16,0.1,0
0,0.032,0.3,0
0,0,0.2,0
0,0,0.5,0
0.008,0,0.3,0
0.104,0,0.3,0
0.2135,0,0.4,0
0.197,0,0,0
0.119,0,0,0
0.0125,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0.056,0,0
0,0.184,0,0.5
0,0.272,0,0
0,0.328,0,1
0,0.2,0,0
0,0.08,0,0
0,0.008,0,0
0,0,0,0
0.0025,0,0,0
0.0025,0,0,0
0.1025,0,0,0
0.162,0,0,0
0.2865,0,0,0
0.271,0,0,0
0.1495,0,0,0
0.094,0,0,0
0.0015,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0.5
0,0,0,0.5
0,0,0,0.5
0.003,0,0,0
0,0,0,0
0.0085,0,0,0
0.002,0,0,0
0.0465,0,0,0
0.0015,0,0,0
0.0045,0,0,0
0,0,0,0
0.016,0,0,0
0.083,0,0,0
0.1945,0.048,0,0
0.255,0.136,0,1
0.2465,0.288,0,0
0.2495,0.216,0,0.5
0.147,0.192,0,0
0.161,0.184,0,0
0.061,0.192,0,0
0.091,0.184,0,0
0.008,0.072,0,0
0.06,0.104,0,0
0.0185,0.024,0,0.5
0.117,0.104,0,0.5
0.137,0.192,0,0
0.2175,0.328,0,0
0.236,0.488,0,0
0.2305,0.256,0,0
0.189,0.256,0,0
0.129,0.064,0,0
0.1395,0,0,0
0.0405,0,0,0.5
0.049,0,0.2,0
0,0,0.2,0.5
0,0,0.1,0
0.001,0,0,1
0.032,0,0,0
0.1245,0,0,0.5
0.2425,0,0,0
0.2265,0,0,0
0.161,0,0,0
0.015,0,0,0
0.003,0.016,0,0
0,0.232,0,0
0,0.36,0,0
0,0.328,0,0
0,0.2,0,0.5
0,0.024,0.1,0
0,0,0.3,0
0,0,0.4,0.5
0.0145,0,1,0
0.1165,0,0.5,0.5
0.1985,0,0.5,0
0.1985,0,0,0
0.1075,0,0,0
0.012,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0.5
0,0,0,0.5
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0.08,0,0
0,0.176,0,0
0,0.432,0,0.5
0,0.424,0,0
0,0.256,0,0
0,0.144,0,0
0,0,0,0
0,0,0,0
0.0175,0,0,0
0.0445,0,0,0
0.147,0,0,0
0.1915,0,0,0
0.257,0,0,0
0.1775,0,0,0
0.0795,0,0,0
0.0255,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.02,0.024,0,0
0.1435,0.056,0,0
0.141,0.168,0,0.5
0.2715,0.24,0,0.5
0.2305,0.248,0,0.5
0.2385,0.264,0,0
0.248,0.432,0,0
0.151,0.264,0,0
0.187,0.4,0,0
0.129,0.272,0,0
0.159,0.28,0,0
0.1485,0.2,0,0
0.223,0.288,0,0.5
0.2215,0.128,0,0
0.2715,0.352,0,0
0.238,0.24,0,0
0.1145,0.128,0,0
0.125,0.112,0,0
0.0095,0,0,0
0.024,0,0.2,0
0,0,0.3,0.5
0.0005,0,0.2,1.5
0,0,0.2,1
0,0,0.2,0.5
0.0035,0,0,0.5
0.038,0,0,2
0.132,0,0,0.5
0.2755,0,0,0
0.2455,0,0,0
0.133,0,0,0
0.0125,0,0,0
0.003,0.112,0,0
0,0.248,0,0.5
0,0.424,0,0
0,0.272,0,1.5
0,0.216,0,0
0,0,0,1.5
0,0,0.2,0
0,0,0.2,0.5
0.0275,0,0.6,0.5
0.116,0,0,0
0.209,0,0.3,0
0.2075,0,0,0
0.106,0,0,0
0.0315,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,1
0,0,0,0.5
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.016,0,0
0,0.184,0,0
0,0.256,0,0.5
0,0.424,0,0
0,0.376,0,0
0,0.192,0,0
0,0.08,0,0
0,0,0,0
0.0005,0,0,0
0.029,0,0,0
0.0865,0,0,0
0.1775,0,0,0
0.264,0,0,0
0.162,0,0,0
0.147,0,0,0
0.0125,0,0,0
0.001,0,0,0
0,0,0,1
0,0,0,0.5
0,0,0,0.5
0,0,0,0
0,0,0.2,1
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.016,0,0
0,0.168,0,0
0.05,0.168,0,0
0.038,0.256,0,1
0.154,0.232,0,0
0.136,0.264,0,0
0.237,0.112,0,0
0.2185,0.208,0,0
0.2435,0.248,0,0
0.2355,0.256,0,0
0.209,0.368,0,0
0.2555,0.408,0,0
0.235,0.416,0,0.5
0.2665,0.368,0,0.5
0.2365,0.328,0,0
0.1625,0.2,0,0
0.127,0.144,0,0
0.0335,0.016,0,0
0.0155,0,0,0
0.001,0,0,0
0,0,0.2,0
0,0,0.3,0.5
0,0,0.3,1
0,0,0.3,0.5
0,0,0.3,0.5
0.0015,0,0,0.5
0.042,0,0,1
0.1335,0,0,0.5
0.251,0,0,1
0.2455,0,0,0.5
0.1375,0,0,0
0.004,0.016,0,0
0,0.264,0,0
0,0.296,0,0
0,0.52,0,0
0,0.224,0,0.5
0,0.112,0,1
0,0,0.3,0
0,0,0.1,0
0,0,0.1,0.5
0.0245,0,0,0
0.1385,0,0,0
0.2,0,0,1
0.2425,0,0,0
0.0995,0,0,0
0.0325,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0.5
0,0,0,1
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.064,0,0
0,0.152,0,0
0,0.36,0,0
0,0.456,0,0
0,0.296,0,0
0,0.08,0,0
0,0,0,0
0.0005,0,0,0
0.003,0,0,0
0.0755,0,0,0
0.1505,0,0,0
0.228,0,0,0
0.261,0,0,0
0.155,0,0,0.5
0.0865,0,0,0
0.003,0,0,0
0,0,0,1
0,0,0.2,0
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0.4,0
0,0,0.3,0.5
0,0,0.3,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0.5
0,0,0,0.5
0,0,0,0
0.0005,0,0,0
0.0005,0,0,0
0.025,0,0,0
0,0,0,0
0.0005,0,0,0
0,0,0,0
0,0.016,0,0
0,0.096,0,0
0,0.272,0,0
0,0.288,0,0.5
0.0005,0.288,0,0.5
0.024,0.136,0,0
0.026,0.176,0,0.5
0.1405,0.128,0,0
0.136,0.064,0,0
0.266,0.248,0,0
0.2425,0.168,0,0
0.2655,0.328,0,0
0.2115,0.232,0,0
0.2335,0.448,0,1
0.15,0.432,0,0
0.138,0.344,0,0.5
0.0435,0.28,0,0
0.0385,0.024,0,0
0.0015,0,0,0
0.0005,0,0,0
0,0,0.1,0
0,0,0.2,0
0,0,0.5,0
0,0,0.2,0.5
0,0,0.1,0.5
0,0,0,0
0,0,0,0
0.023,0,0,0.5
0.12,0,0,1
0.2495,0,0,1
0.2325,0,0,0
0.1395,0,0,0.5
0.001,0.088,0,0
0,0.256,0,0
0,0.48,0,0
0,0.4,0,1
0,0.224,0.1,0
0,0.04,0.3,0.5
0,0,0.4,0
0,0,0.3,0
0,0,0.4,0
0.0145,0,0,0
0.109,0,0,0
0.2135,0,0,0.5
0.239,0,0,0
0.1345,0,0,0
0.0415,0.008,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.096,0,0
0,0.256,0,0
0,0.392,0,0
0.002,0.336,0,0
0,0.24,0,0
0.0005,0.056,0,0
0.0005,0,0,0
0.016,0,0,0
0.0275,0,0,0
0.1425,0,0,0
0.159,0,0,0
0.236,0,0,0
0.1645,0,0,1.5
0.0925,0,0,0.5
0.028,0,0,0.5
0.0005,0,0,0
0,0,0.3,0.5
0,0,0.4,0.5
0,0,0.5,1.5
0,0,0.4,0
0,0,0.2,0
0,0,0.5,0
0,0,0.4,0.5
0,0,0.2,0
0,0,0.1,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0,0,0,0
0,0,0,0
0,0,0,0
0.059,0,0,0
0.067,0,0,0
0.2,0,0,0
0.0585,0,0,0
0.03,0,0,0
0,0,0,0
0,0.144,0.1,0
0,0.184,0.2,0
0,0.352,0.3,0
0,0.24,0,0
0,0.144,0,0
0.001,0.184,0,1
0.003,0.008,0,0
0.058,0,0,0
0.0915,0,0,0
0.1555,0.032,0,0
0.1305,0.008,0,0
0.17,0.128,0,0
0.108,0.12,0,0
0.117,0.392,0,0.5
0.049,0.352,0,0
0.0385,0.368,0,0
0,0.336,0,0
0,0.064,0,0
0,0,0,0
0,0,0,0
0,0.008,0.2,0
0,0,0.3,0
0,0.008,0.6,0
0,0,0.2,0
0,0,0,0
0,0,0,0
0,0,0,0
0.016,0,0,0
0.131,0,0,0
0.2735,0,0,0.5
0.241,0,0,0.5
0.1365,0.008,0,0
0.0025,0.12,0,0
0,0.16,0,0
0,0.328,0.3,0
0,0.224,0.1,0
0,0.128,0.3,0
0,0.008,0.5,0
0,0,0.4,0
0,0,0.5,0
0,0,0.1,0
0.0125,0,0.2,0
0.13,0.008,0,0
0.221,0,0,0
0.2195,0.128,0,0
0.1315,0.08,0,0
0.0375,0.128,0,0
0.0005,0.016,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.024,0,0
0,0.096,0,0
0.001,0.224,0,0
0.0045,0.352,0,0
0.0605,0.328,0,0
0.0285,0.184,0,0
0.0755,0.024,0,0
0.013,0,0,0
0.0545,0,0,0
0.088,0,0,0
0.163,0,0,0
0.2475,0,0,0
0.2235,0,0,0
0.149,0,0,0.5
0.047,0,0,1
0.0075,0,0,0.5
0,0,0,0.5
0,0,0.6,0.5
0,0,1,0.5
0,0,0.9,0
0,0,0.6,0.5
0,0,0.4,0
0,0,0.3,0
0,0,0.8,0
0,0,0.4,0
0,0,0.2,0
0,0,0.1,0
0,0,0,0
0,0,0,0
0,0,0,0.5
0.011,0,0,0
0.0135,0,0,0
0.2285,0,0,0.5
0.2515,0,0,0
0.401,0,0,0
0.266,0,0,0
0.142,0,0.1,0
0.0025,0.064,0.3,0
0,0.2,0.6,0
0,0.208,0.2,0
0,0.256,0.2,0
0,0.168,0,0
0,0.12,0,0.5
0,0.008,0,0
0,0,0,0
0.0045,0,0,0
0.006,0,0,0
0.0805,0,0,0
0.0345,0,0,0
0.069,0.008,0,0
0.008,0.008,0,0
0.0395,0.176,0,0
0.0015,0.288,0,0
0.001,0.384,0,0.5
0,0.368,0,0
0,0.152,0,0
0,0.12,0.3,0
0,0,0.4,0
0,0.096,0.6,0
0,0.04,0.6,0
0,0.128,0.4,0
0,0.008,0.5,0
0,0.008,0.2,0
0,0,0,0
0.0005,0.008,0,0
0.02,0,0,0
0.146,0,0,0.5
0.262,0,0,0.5
0.2755,0.016,0,0
0.1355,0.064,0,1
0.008,0.128,0,0
0,0.216,0.2,0
0,0.224,0.3,0
0,0.2,0.1,0
0,0.032,0.4,0
0,0.008,0.1,0
0,0,0.7,0
0,0,0.2,0
0.002,0,0.8,0
0.037,0,0.3,0
0.1215,0.032,0,0
0.231,0.12,0,0
0.212,0.152,0,0
0.1275,0.184,0,0
0.027,0.288,0,0
0.001,0.096,0,0
0,0.056,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
